South Creek,WA,0.261107778,-0.679956111
Roslyn,WA,0.262503889,-0.672771667
Sprague,WA,0.262804444,-0.655396111
Gig Harbor,WA,0.262973333,-0.681093333
Lake Cassidy,WA,0.267021667,-0.678288889
Tenino,WA,0.260298333,-0.682559444
Jamestown,WA,0.267349444,-0.683839444
Three Lakes,WA,0.266344444,-0.677735556
Curlew Lake,WA,0.270728333,-0.659257222
Chain Lake,WA,0.266132222,-0.677700556
Pateros,WA,0.266964444,-0.666107778
Rosburg,WA,0.257264444,-0.686857778
Parkland,WA,0.261898333,-0.680208889
Birch Bay,WA,0.271794444,-0.681968333
Ashford,WA,0.259742778,-0.677840556
Navy Yard City,WA,0.264171111,-0.681475
Omak,WA,0.269015556,-0.663977222
Farmington,WA,0.261603889,-0.650257778
Buckley,WA,0.262008333,-0.677888889
Cathcart,WA,0.265847222,-0.678365556
Poulsbo,WA,0.265231667,-0.681337778
Anacortes,WA,0.269376667,-0.681273333
Maplewood,WA,0.263175,-0.680938333
Creston,WA,0.265330556,-0.658444444
Rockford,WA,0.263618333,-0.650726111
Wishram,WA,0.253666111,-0.672054444
Centralia,WA,0.259569444,-0.683163889
South Hill,WA,0.261779444,-0.67936
Longview Heights,WA,0.256553333,-0.683098333
Erlands Point-Kitsap Lake,WA,0.264429444,-0.681678333
Amboy,WA,0.255067778,-0.680441667
St. John,WA,0.261619444,-0.653270556
Dallesport,WA,0.253508889,-0.673193889
Ketron Island,WA,0.261982778,-0.681301667
Mesa,WA,0.258742778,-0.661118333
Fife,WA,0.262404444,-0.679732222
Moses Lake North,WA,0.262193889,-0.662881111
Chewelah,WA,0.268293889,-0.654075556
Grayland,WA,0.260168889,-0.689387778
Kittitas,WA,0.261020556,-0.668995
Camano,WA,0.267702778,-0.680393333
Monroe North,WA,0.266016667,-0.677712222
North Bonneville,WA,0.253569444,-0.677605
Klickitat,WA,0.254544444,-0.673125556
Loon Lake,WA,0.267047222,-0.653498889
Newport,WA,0.26766,-0.650302778
Mead,WA,0.265441667,-0.651944444
Cashmere,WA,0.263986111,-0.669261667
Aberdeen Gardens,WA,0.261437222,-0.687661667
Ocean Shores,WA,0.260936111,-0.689733889
Basin City,WA,0.258828333,-0.661981667
Wilkeson,WA,0.261685556,-0.678052778
Meadow Glade,WA,0.25418,-0.680896667
Arlington Heights,WA,0.267843889,-0.678127778
Uniontown,WA,0.258550556,-0.650478333
Oakesdale,WA,0.261836111,-0.651369444
West Side Highway,WA,0.256578333,-0.682876667
Conconully,WA,0.269761667,-0.665285
Latah,WA,0.262678889,-0.650865
Elma,WA,0.261141667,-0.685617778
Tieton,WA,0.259458889,-0.670866667
Southworth,WA,0.263958889,-0.680721111
Danville,WA,0.272187778,-0.658371111
Toppenish,WA,0.257670556,-0.668402778
River Road,WA,0.267042778,-0.684042222
Geneva,WA,0.270811667,-0.680035556
Yakima,WA,0.258846111,-0.66972
Moxee,WA,0.258687778,-0.668871111
Edmonds,WA,0.265618889,-0.679740556
Kalama,WA,0.255650556,-0.682440556
Laurier,WA,0.272207778,-0.656804444
Vashon,WA,0.263401111,-0.680403333
Country Homes,WA,0.265265556,-0.652331667
Darrington,WA,0.268081111,-0.675571667
Metaline Falls,WA,0.271453333,-0.652058889
Lyle,WA,0.253864444,-0.673780556
Cascade Valley,WA,0.261872778,-0.662928889
Spangle,WA,0.263499444,-0.652117778
Methow,WA,0.267382778,-0.666697778
Waterville,WA,0.264711111,-0.667059444
Lake Roesiger,WA,0.266577222,-0.677293889
Milton,WA,0.262512222,-0.67953
Krupp,WA,0.263391667,-0.661047778
Alderton,WA,0.262065556,-0.678995556
DuPont,WA,0.261710556,-0.681386667
Edgewood,WA,0.262393889,-0.679351111
North Puyallup,WA,0.262230556,-0.679301111
Pacific Beach,WA,0.262305556,-0.689981667
Manson,WA,0.266032222,-0.667535
Brewster,WA,0.267241111,-0.665417222
Battle Ground,WA,0.254313333,-0.680785
